# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
2b1rk/5p/3n2/1R1N2/P1B3/K5[] b	5	1	((2, 3), (4, 2), None)	-1130	10	1
2b1rk/5p/3n2/1R1N2/P3B1/K5[] b	5	1	((2, 3), (3, 1), None)	-2546	10	1
2b1rk/5p/3n2/1R3B/P3N1/K5[] b	5	1	((2, 3), (3, 1), None)	-2089	10	1
2b1rk/5p/3n2/1R3B/P5/1KN3[] b	5	1	((0, 2), (3, 5), None)	-1794	10	1
2b1rk/5p/3n2/1R3B/P5/K1N3[] b	5	1	((2, 3), (3, 1), None)	-1919	10	1
2b1rk/5p/3n2/1R3B/PK4/2N3[] b	5	1	((0, 2), (3, 5), None)	-1440	10	1
2b1rk/5p/3n2/1R4/P1B1N1/K5[] b	5	1	((2, 3), (4, 2), None)	-2779	10	1
2b1rk/5p/3n2/1R4/P1B3/1KN3[] b	5	1	((2, 3), (4, 2), None)	-770	10	1
2b1rk/5p/3n2/1R4/P3B1/1KN3[] b	5	1	((2, 3), (4, 4), None)	-1410	10	1
2b1rk/5p/3n2/1R4/P3B1/K1N3[] b	5	1	((2, 3), (4, 4), None)	-1401	10	1
2b1rk/5p/3n2/1R4/P5/K1N2B[] b	5	1	((2, 3), (3, 1), None)	-1431	10	1
2b1rk/5p/3n2/1R4/P5/K1NB2[] b	5	1	((2, 3), (3, 1), None)	-1143	10	1
2b1rk/5p/3n2/1R4/P5/KBN3[] b	5	1	((2, 3), (3, 1), None)	-794	10	1
2b1rk/5p/3n2/1R4/PK2B1/2N3[] b	5	1	((2, 3), (4, 4), None)	-1522	10	1
2b1rk/5p/3n2/1R4/PKB3/2N3[] b	5	1	((2, 3), (4, 2), None)	-711	10	1
2b1rk/5p/3n2/2R2B/P5/K1N3[] b	5	1	((0, 2), (3, 5), None)	-1385	10	1
2b1rk/5p/3n2/2R3/P1B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-431	10	1
2b1rk/5p/3n2/2R3/P3B1/K1N3[] b	5	1	((2, 3), (4, 4), None)	-404	10	1
2b1rk/5p/3n2/3R1B/P5/K1N3[] b	5	1	((0, 2), (3, 5), None)	-1433	10	1
2b1rk/5p/3n2/3R2/P1B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-1342	10	1
2b1rk/5p/3n2/3R2/P3B1/K1N3[] b	5	1	((2, 3), (4, 4), None)	-424	10	1
2b1rk/5p/3n2/3R2/P5/K1NB2[] w	8	1	((3, 3), (2, 3), None)	1173	10	1
2b1rk/5p/3n2/4R1/P1B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-1000000	10	1
2b1rk/5p/3n2/4R1/P3B1/K1N3[] b	5	1	((0, 4), (3, 4), None)	-1000000	10	1
2b1rk/5p/3n2/4RB/P5/K1N3[] b	5	1	((0, 4), (3, 4), None)	-2021	10	1
2b1rk/5p/3n2/5B/P5/KRN3[] b	5	1	((0, 2), (3, 5), None)	-1750	10	1
2b1rk/5p/3n2/5B/PR4/K1N3[] b	5	1	((2, 3), (3, 5), None)	-1697	10	1
2b1rk/5p/3n2/5R/P1B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-2517	10	1
2b1rk/5p/3n2/5R/P3B1/K1N3[] b	5	1	((2, 3), (3, 5), None)	-1956	10	1
2b1rk/5p/3n2/6/P1B3/KRN3[] b	5	1	((2, 3), (4, 2), None)	-1840	10	1
2b1rk/5p/3n2/6/P3B1/KRN3[] b	5	1	((2, 3), (4, 4), None)	-1668	10	1
2b1rk/5p/3n2/6/PR2B1/K1N3[] b	5	1	((2, 3), (4, 4), None)	-250	10	1
2b1rk/5p/3n2/6/PRB3/K1N3[] b	5	1	((0, 4), (5, 4), None)	-939	10	1
2b1rk/5p/3n2/PR3B/6/K1N3[] b	5	1	((2, 3), (3, 1), None)	-2142	10	1
2b1rk/5p/3n2/PR4/2B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-1386	10	1
2b1rk/5p/3n2/PR4/4B1/K1N3[] b	5	1	((2, 3), (3, 1), None)	-2735	10	1
2b1rk/5p/3n2/R4B/P5/K1N3[] b	5	1	((2, 3), (4, 2), None)	-1568	10	1
2b1rk/5p/3n2/R5/P1B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-2794	10	1
2b1rk/5p/3n2/R5/P3B1/K1N3[] b	5	1	((2, 3), (4, 4), None)	-1612	10	1
2b1rk/5p/3nB1/1R4/P5/K1N3[] b	5	1	((2, 3), (3, 1), None)	-2303	10	1
2b1rk/5p/4B1/6/P5/KnN3[r] b	7	1	((0, 2), (2, 4), None)	-1000000	6	1
2b1rk/5p/4R1/4n1/P5/K1NB2[] b	5	1	((0, 2), (2, 4), None)	-1000000	8	1
2b1rk/5p/4R1/6/P5/K1Nn2[b] b	7	1	('drop', 'bB'  , (4, 1))	-1000000	3	1
2b1rk/5p/5N/6/P5/KR1n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
2b1rk/5p/5N/6/P5/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-2369	10	1
2b1rk/5p/5N/n5/6/KR1B2[p] b	5	1	((3, 0), (5, 1), None)	-2022	10	1
2b1rk/5p/5N/nR4/2p3/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-2147	10	1
2b1rk/5p/5R/1B2n1/P5/K1N3[] w	8	1	((3, 1), (0, 4), None)	592	10	1
2b1rk/5p/5R/4n1/P5/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-1600	10	1
2b1rk/5p/5R/6/P1B3/K1N1n1[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
2b1rk/5p/5R/6/P1Bn2/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
2b1rk/5p/5R/6/P5/K1Nn2[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	10	1
2b1rk/5p/6/1B1N2/P5/Kn4[r] b	7	1	((5, 1), (4, 3), None)	-1809	10	1
2b1rk/5p/6/1B2n1/P5/KRN3[] b	5	1	((3, 4), (1, 3), None)	50	10	1
2b1rk/5p/6/1B4/P3N1/Kn4[r] b	7	1	((0, 4), (4, 4), None)	-1000000	6	1
2b1rk/5p/6/1B4/P5/1KN3[Nr] b	7	1	((0, 2), (2, 4), None)	-1104	10	1
2b1rk/5p/6/1B4/P5/K1N3[Nr] b	7	1	((0, 4), (5, 4), None)	-1169	10	1
2b1rk/5p/6/1B4/P5/KnN3[r] b	7	1	((5, 1), (4, 3), None)	-1824	10	1
2b1rk/5p/6/1B4/PK4/1nN3[r] b	7	1	((0, 2), (2, 4), None)	-1359	10	1
2b1rk/5p/6/1B4/Pn4/K1N3[r] b	5	1	((4, 1), (2, 0), None)	-1611	10	1
2b1rk/5p/6/1Bn3/P5/KR4[n] b	5	1	((3, 2), (5, 1), None)	-1647	10	1
2b1rk/5p/6/1Bn3/P5/KRN3[] b	5	1	((3, 2), (5, 1), None)	-623	10	1
2b1rk/5p/6/1N1B2/P5/K5[Nr] b	7	1	('drop', 'bR'  , (5, 3))	-949	10	1
2b1rk/5p/6/1N1R2/P3n1/K5[b] b	7	1	('drop', 'bB'  , (1, 4))	-2001	10	1
2b1rk/5p/6/1N2n1/P5/KR1B2[] b	5	1	((3, 4), (5, 3), None)	-554	10	1
2b1rk/5p/6/1N3B/P5/Kn4[r] b	7	1	((0, 2), (3, 5), None)	-1000000	10	1
2b1rk/5p/6/1N4/P1B3/Kn4[r] b	7	1	((5, 1), (3, 0), None)	-2222	10	1
2b1rk/5p/6/1N4/P3B1/Kn4[r] b	7	1	((0, 4), (4, 4), None)	-1000000	7	1
2b1rk/5p/6/1N4/P5/1K1B2[Nr] b	7	1	((0, 4), (5, 4), None)	-1133	10	1
2b1rk/5p/6/1N4/P5/K1Rn2[b] b	7	1	('drop', 'bB'  , (1, 4))	-2467	10	1
2b1rk/5p/6/1N4/P5/K2B2[Nr] b	7	1	((0, 4), (5, 4), None)	-1765	10	1
2b1rk/5p/6/1N4/P5/K2R2[Nb] b	7	1	('drop', 'bB'  , (1, 4))	-504	10	1
2b1rk/5p/6/1N4/P5/KB4[Nr] b	7	1	((0, 4), (5, 4), None)	-780	10	1
2b1rk/5p/6/1N4/PK4/1n1B2[r] b	7	1	((0, 2), (2, 4), None)	-2016	10	1
2b1rk/5p/6/1N4/PR2n1/K5[b] b	7	1	('drop', 'bB'  , (3, 2))	-2032	10	1
2b1rk/5p/6/1N4/PR4/K2n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	10	1
2b1rk/5p/6/1N4/Pn4/K2B2[r] b	5	1	((4, 1), (5, 3), None)	-1000000	8	1
2b1rk/5p/6/1NR3/P3n1/K5[b] b	7	1	((4, 4), (3, 2), None)	-1000000	7	1
2b1rk/5p/6/1Nn3/P5/KR1B2[] b	5	1	((3, 2), (5, 1), None)	-1156	10	1
2b1rk/5p/6/1P1B2/6/K1N3[Nr] b	7	1	((0, 4), (5, 4), None)	-622	10	1
2b1rk/5p/6/1P4/6/K1NB2[Nr] b	7	1	((0, 4), (5, 4), None)	-1414	10	1
2b1rk/5p/6/1P4/6/KBN3[Nr] b	7	1	((0, 4), (5, 4), None)	-876	10	1
2b1rk/5p/6/1R1N2/P1n3/1K4[b] b	7	1	((4, 2), (2, 3), None)	-1231	10	1
2b1rk/5p/6/1R1N2/PKn3/6[b] b	7	1	((4, 2), (2, 3), None)	-1402	10	1
2b1rk/5p/6/1R2n1/P5/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-1804	10	1
2b1rk/5p/6/1R4/P1K3/2N3[Nb] b	7	1	((0, 2), (2, 4), None)	-710	10	1
2b1rk/5p/6/1R4/P1n1N1/1K4[b] b	7	1	((0, 4), (4, 4), None)	-1000000	10	1
2b1rk/5p/6/1R4/P1n3/1KN3[b] b	7	1	((0, 2), (2, 4), None)	-1874	10	1
2b1rk/5p/6/1R4/P3N1/K2n2[b] b	7	1	((0, 4), (4, 4), None)	-1000000	7	1
2b1rk/5p/6/1R4/P3n1/K1N3[b] b	7	1	((4, 4), (5, 2), None)	-3923	10	1
2b1rk/5p/6/1R4/PKn1N1/6[b] b	7	1	((0, 4), (4, 4), None)	-1000000	10	1
2b1rk/5p/6/1R4/PKn3/2N3[b] b	7	1	((0, 2), (2, 4), None)	-1524	10	1
2b1rk/5p/6/1RK3/P1n3/2N3[b] b	7	1	((0, 2), (2, 4), None)	-1797	10	1
2b1rk/5p/6/1Rn3/P5/K1NB2[] b	5	1	((3, 2), (5, 3), None)	-1501	10	1
2b1rk/5p/6/1Rn3/P5/K2B2[n] b	5	1	((3, 2), (5, 3), None)	-3431	10	1
2b1rk/5p/6/1n1B2/P5/1KN3[r] b	7	1	('drop', 'bR'  , (5, 0))	-2453	10	1
2b1rk/5p/6/1n1B2/PK4/2N3[r] b	7	1	((3, 1), (5, 2), None)	-1913	10	1
2b1rk/5p/6/1n4/P5/1KNB2[r] b	7	1	((3, 1), (5, 2), None)	-2432	10	1
2b1rk/5p/6/1n4/PK4/1BN3[r] b	7	1	((3, 1), (5, 2), None)	-2192	10	1
2b1rk/5p/6/1n4/PK4/2NB2[r] b	7	1	((3, 1), (5, 2), None)	-2454	10	1
2b1rk/5p/6/2N3/P5/KR1n2[b] b	7	1	((5, 3), (3, 2), None)	-1000000	9	1
2b1rk/5p/6/2R3/P1n3/1KN3[b] b	7	1	((4, 2), (2, 3), None)	-1364	10	1
2b1rk/5p/6/2R3/P3N1/K5[Nb] b	7	1	((0, 2), (2, 4), None)	-459	10	1
2b1rk/5p/6/2R3/P3n1/1KN3[b] b	7	1	((4, 4), (3, 2), None)	-1000000	9	1
2b1rk/5p/6/2R3/P3n1/K1N3[b] b	7	1	((4, 4), (3, 2), None)	-1000000	9	1
2b1rk/5p/6/2R3/PK2n1/2N3[b] b	7	1	('drop', 'bB'  , (2, 3))	-2323	10	1
2b1rk/5p/6/2R3/PKn3/2N3[b] b	7	1	((4, 2), (5, 4), None)	-1408	10	1
2b1rk/5p/6/2RN2/P3n1/K5[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
2b1rk/5p/6/2n2B/P5/KR4[n] b	5	1	((0, 2), (3, 5), None)	-1000000	10	1
2b1rk/5p/6/2n2B/P5/KRN3[] b	5	1	((0, 2), (3, 5), None)	-1566	10	1
2b1rk/5p/6/2n3/P1B3/KR4[n] b	5	1	((3, 2), (5, 1), None)	-2199	10	1
2b1rk/5p/6/2n3/P1B3/KRN3[] b	5	1	((3, 2), (5, 1), None)	-652	10	1
2b1rk/5p/6/2n3/P3B1/KR4[n] b	5	1	((0, 4), (4, 4), None)	-1000000	4	1
2b1rk/5p/6/2n3/P3B1/KRN3[] b	5	1	((3, 2), (4, 4), None)	-1706	10	1
2b1rk/5p/6/2n3/P3N1/KR1B2[] b	5	1	((3, 2), (5, 1), None)	-1303	10	1
2b1rk/5p/6/2n3/P5/K1RB2[n] b	5	1	((0, 4), (5, 4), None)	-2018	10	1
2b1rk/5p/6/2n3/PK4/1R1B2[n] b	5	1	((3, 2), (5, 1), None)	-2649	10	1
2b1rk/5p/6/2n3/PK4/1RNB2[] b	5	1	((3, 2), (5, 3), None)	-1951	10	1
2b1rk/5p/6/2n3/PR4/K1NB2[] b	5	1	((3, 2), (5, 3), None)	-1910	10	1
2b1rk/5p/6/2n3/PR4/K2B2[n] b	5	1	((3, 2), (5, 3), None)	-1000000	10	1
2b1rk/5p/6/2nN2/P5/KR1B2[] b	5	1	((3, 2), (5, 1), None)	-895	10	1
2b1rk/5p/6/3B2/P5/KnN3[r] b	7	1	((5, 1), (3, 2), None)	-2148	10	1
2b1rk/5p/6/3N1B/P5/Kn4[r] b	7	1	((5, 1), (4, 3), None)	-3587	10	1
2b1rk/5p/6/3N2/P1B3/Kn4[r] b	7	1	((5, 1), (3, 0), None)	-2390	10	1
2b1rk/5p/6/3N2/P3B1/Kn4[r] b	7	1	((0, 4), (4, 4), None)	-1000000	9	1
2b1rk/5p/6/3N2/P5/1K1B2[Nr] b	7	1	((0, 2), (2, 4), None)	-1172	10	1
2b1rk/5p/6/3N2/PK4/1n1B2[r] b	7	1	((0, 2), (2, 4), None)	-2101	10	1
2b1rk/5p/6/3N2/PR2n1/K5[b] b	7	1	('drop', 'bB'  , (2, 3))	-2375	10	1
2b1rk/5p/6/3N2/Pn4/K2B2[r] b	5	1	((4, 1), (3, 3), None)	-1000000	5	1
2b1rk/5p/6/3Nn1/P5/KR1B2[] b	5	1	((0, 2), (2, 4), None)	-570	10	1
2b1rk/5p/6/3R2/P1n3/1KN3[b] b	7	1	((0, 2), (2, 0), None)	-1634	10	1
2b1rk/5p/6/3R2/P2n2/K1NB2[] w	8	1	((3, 3), (4, 3), None)	1054	10	1
2b1rk/5p/6/3R2/P3N1/K5[Nb] b	7	1	((0, 4), (4, 4), None)	-1013	10	1
2b1rk/5p/6/3R2/P3n1/1KN3[b] b	7	1	((0, 2), (2, 4), None)	-3050	10	1
2b1rk/5p/6/3R2/P3n1/K1N3[b] b	7	1	((4, 4), (5, 2), None)	-1000000	10	1
2b1rk/5p/6/3R2/P5/K1NBn1[] w	8	1	((3, 3), (4, 3), None)	-7	10	1
2b1rk/5p/6/3R2/P5/K1Nn2[b] b	7	1	('drop', 'bB'  , (4, 1))	-2134	10	1
2b1rk/5p/6/3R2/PK2n1/2N3[b] b	7	1	((0, 2), (2, 4), None)	-1720	10	1
2b1rk/5p/6/3R2/PKn3/2N3[b] b	7	1	((4, 2), (2, 1), None)	-1447	10	1
2b1rk/5p/6/4R1/P1n3/1KN3[b] b	7	1	((4, 2), (3, 4), None)	-1000000	7	1
2b1rk/5p/6/4R1/P3n1/K1N3[b] b	7	1	((0, 4), (3, 4), None)	-1000000	7	1
2b1rk/5p/6/4R1/PKn3/2N3[b] b	7	1	((4, 2), (3, 4), None)	-1000000	9	1
2b1rk/5p/6/4n1/P1B3/KRN3[] b	5	1	((3, 4), (4, 2), None)	-1453	10	1
2b1rk/5p/6/4n1/P3B1/KRN3[] b	5	1	((3, 4), (4, 2), None)	-385	10	1
2b1rk/5p/6/4n1/P3N1/KR1B2[] b	5	1	((3, 4), (5, 3), None)	-740	10	1
2b1rk/5p/6/4n1/P5/KRNB2[] b	5	1	((3, 4), (5, 3), None)	-1827	10	1
2b1rk/5p/6/4n1/PK4/1RNB2[] b	5	1	((3, 4), (5, 3), None)	-1951	10	1
2b1rk/5p/6/4n1/PR4/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-1914	10	1
2b1rk/5p/6/4nB/P5/KRN3[] b	5	1	((0, 2), (3, 5), None)	-1791	10	1
2b1rk/5p/6/5B/Pn4/K1N3[r] b	5	1	((4, 1), (2, 0), None)	-2607	10	1
2b1rk/5p/6/5R/P1n3/1KN3[b] b	7	1	((0, 2), (3, 5), None)	-2571	10	1
2b1rk/5p/6/5R/P3n1/K1N3[b] b	7	1	((0, 2), (3, 5), None)	-1000000	7	1
2b1rk/5p/6/5R/PKn3/2N3[b] b	7	1	((0, 2), (3, 5), None)	-2571	10	1
2b1rk/5p/6/6/P1B1N1/Kn4[r] b	7	1	((0, 4), (4, 4), None)	-3138	10	1
2b1rk/5p/6/6/P1B3/1KN3[Nr] b	7	1	((0, 2), (1, 3), None)	-764	10	1
2b1rk/5p/6/6/P1B3/KnN3[r] b	7	1	((5, 1), (3, 0), None)	-1969	10	1
2b1rk/5p/6/6/P1R1n1/K1N3[b] b	7	1	((4, 4), (5, 2), None)	-2198	10	1
2b1rk/5p/6/6/P1R3/K1N3[Nb] b	7	1	((0, 2), (2, 4), None)	-690	10	1
2b1rk/5p/6/6/P2N2/KR1n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
2b1rk/5p/6/6/P2N2/Kn1B2[r] b	7	1	((5, 1), (4, 3), None)	-1000000	9	1
2b1rk/5p/6/6/P2R2/K1NB2[N] w	8	1	((5, 3), (3, 1), None)	1592	10	1
2b1rk/5p/6/6/P2R2/K1Nn2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	10	1
2b1rk/5p/6/6/P2Rn1/K1N3[b] b	7	1	('drop', 'bB'  , (3, 2))	-3300	10	1
2b1rk/5p/6/6/P3N1/K1Rn2[b] b	7	1	('drop', 'bB'  , (4, 1))	-1000000	10	1
2b1rk/5p/6/6/P3N1/K2R2[Nb] b	7	1	((0, 2), (3, 5), None)	-1042	10	1
2b1rk/5p/6/6/P3R1/K1N3[Nb] b	7	1	((0, 4), (4, 4), None)	-900	10	1
2b1rk/5p/6/6/P3n1/K1NR2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	9	1
2b1rk/5p/6/6/P3n1/KRN3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	8	1
2b1rk/5p/6/6/P4N/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-2195	10	1
2b1rk/5p/6/6/P4R/K1NB2[N] w	8	1	('drop', 'wN'  , (2, 3))	1549	10	1
2b1rk/5p/6/6/P5/K1NR2[Nb] b	7	1	((0, 2), (2, 4), None)	-590	10	1
2b1rk/5p/6/6/P5/KBN3[Nr] b	7	1	('drop', 'bR'  , (5, 3))	-644	10	1
2b1rk/5p/6/6/P5/KRNn2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	5	1
2b1rk/5p/6/6/P5/Kn1BN1[r] b	7	1	((0, 4), (5, 4), None)	-1000000	9	1
2b1rk/5p/6/6/P5/KnNB2[r] b	7	1	((0, 2), (2, 4), None)	-2443	10	1
2b1rk/5p/6/6/PK4/2NB2[Nr] b	5	1	('drop', 'bR'  , (4, 3))	-1303	10	1
2b1rk/5p/6/6/PKB3/1nN3[r] b	7	1	((5, 1), (4, 3), None)	-1650	10	1
2b1rk/5p/6/6/PKn1B1/1RN3[] b	7	1	((0, 2), (2, 0), None)	-327	10	1
2b1rk/5p/6/6/PN4/Kn1B2[r] b	7	1	((5, 1), (3, 0), None)	-1000000	4	1
2b1rk/5p/6/6/PR2N1/K2n2[b] b	7	1	('drop', 'bB'  , (1, 4))	-1000000	8	1
2b1rk/5p/6/6/PR2N1/K5[Nb] b	7	1	('drop', 'bB'  , (1, 4))	-533	10	1
2b1rk/5p/6/6/PR2n1/1KN3[b] b	7	1	((0, 2), (2, 4), None)	-1000000	10	1
2b1rk/5p/6/6/PR2n1/K1N3[b] b	7	1	((4, 4), (5, 2), None)	-3367	10	1
2b1rk/5p/6/6/PRn3/1KN3[b] b	7	1	((4, 2), (3, 0), None)	-1000000	6	1
2b1rk/5p/6/6/Pn2B1/K1N3[r] b	5	1	((4, 1), (2, 0), None)	-1000000	10	1
2b1rk/5p/6/6/Pn2N1/K2B2[r] b	5	1	((4, 1), (5, 3), None)	-1000000	6	1
2b1rk/5p/6/6/Pn4/1KNB2[r] b	5	1	((4, 1), (5, 3), None)	-1000000	8	1
2b1rk/5p/6/6/PnB3/K1N3[r] b	5	1	((4, 1), (2, 2), None)	-3188	10	1
2b1rk/5p/6/P1R3/4n1/K1N3[b] b	7	1	((4, 4), (3, 2), None)	-1000000	9	1
2b1rk/5p/6/P1n3/6/KR1B2[n] b	5	1	((3, 2), (5, 1), None)	-2898	10	1
2b1rk/5p/6/P1n3/6/KRNB2[] b	5	1	((3, 2), (5, 3), None)	-1860	10	1
2b1rk/5p/6/P2N2/6/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-1000000	10	1
2b1rk/5p/6/P2R2/4n1/K1N3[b] b	7	1	((4, 4), (5, 2), None)	-1000000	10	1
2b1rk/5p/6/P3n1/6/KRNB2[] b	5	1	((3, 4), (5, 3), None)	-1386	10	1
2b1rk/5p/6/P5/1R2n1/K1N3[b] b	7	1	((4, 4), (5, 2), None)	-2900	10	1
2b1rk/5p/6/P5/1n4/K1NB2[r] b	5	1	((4, 1), (5, 3), None)	-1000000	7	1
2b1rk/5p/6/P5/2B3/KnN3[r] b	7	1	((5, 1), (3, 0), None)	-2786	10	1
2b1rk/5p/6/P5/4N1/KR1n2[b] b	7	1	((0, 4), (4, 4), None)	-1000000	7	1
2b1rk/5p/6/PB4/6/KnN3[r] b	7	1	((5, 1), (3, 0), None)	-2035	10	1
2b1rk/5p/6/PN4/6/KR1n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	8	1
2b1rk/5p/6/PN4/6/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-3574	10	1
2b1rk/5p/6/PR4/1Kn3/2N3[b] b	7	1	((0, 2), (2, 4), None)	-1442	10	1
2b1rk/5p/6/PR4/2n3/1KN3[b] b	7	1	((0, 2), (2, 4), None)	-1753	10	1
2b1rk/5p/6/R5/2p1N1/K2B2[N] b	7	1	((4, 2), (5, 3), 'r')	-2041	10	1
2b1rk/5p/6/R5/P1n3/1KN3[b] b	7	1	((4, 2), (3, 0), None)	-1000000	5	1
2b1rk/5p/6/R5/P3n1/K1N3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	10	1
2b1rk/5p/6/R5/PKn3/2N3[b] b	7	1	((4, 2), (3, 0), None)	-3417	10	1
2b1rk/5p/6/n1N3/6/KR1B2[p] b	5	1	((3, 0), (5, 1), None)	-1612	10	1
2b1rk/5p/6/n1R3/2p1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-4591	10	1
2b1rk/5p/6/n2R2/2p1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-2399	10	1
2b1rk/5p/6/n3R1/2p1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-1000000	6	1
2b1rk/5p/6/n4R/2p1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-4471	10	1
2b1rk/5p/6/n5/1K2N1/1R1B2[p] b	5	1	((3, 0), (5, 1), None)	-1996	10	1
2b1rk/5p/6/n5/1R2N1/K2B2[p] b	5	1	((0, 2), (3, 5), None)	-895	10	1
2b1rk/5p/6/n5/1Rp1N1/K2B2[] b	7	1	((4, 2), (5, 3), 'r')	-3564	10	1
2b1rk/5p/6/n5/2B1N1/KR4[p] b	5	1	((3, 0), (4, 2), None)	-4106	10	1
2b1rk/5p/6/n5/2p1N1/KR1B2[] b	7	1	((4, 2), (5, 1), 'r')	-1000000	2	1
2b1rk/5p/6/n5/4N1/K1RB2[p] b	5	1	((0, 2), (1, 1), None)	-892	10	1
2b1rk/5p/6/n5/6/KRNB2[p] b	5	1	((3, 0), (5, 1), None)	-2323	10	1
2b1rk/5p/6/n5/K3N1/1R1B2[p] b	5	1	((3, 0), (5, 1), None)	-1970	10	1
2b1rk/5p/6/nB4/4N1/KR4[p] b	5	1	((0, 4), (4, 4), None)	-2057	10	1
2b1rk/5p/6/nR4/1Kp1N1/3B2[] b	7	1	((4, 2), (5, 3), 'r')	-2683	10	1
2b1rk/5p/6/nR4/2B1N1/K5[P] b	7	1	((3, 0), (4, 2), None)	-1600	10	1
2b1rk/5p/6/nR4/2p3/K1NB2[] b	7	1	((4, 2), (5, 3), 'r')	-2042	10	1
2b1rk/5p/6/nR4/4N1/K2B2[p] b	5	1	('drop', 'bP'  , (4, 2))	-942	10	1
2b1rk/5p/6/nR4/K1p1N1/3B2[] b	7	1	((4, 2), (5, 3), 'b')	-2202	10	1
2b1rk/5p/6/nRN3/2p3/K2B2[] b	7	1	((0, 4), (5, 4), None)	-1123	10	1
2b1rk/5p/B5/2n3/P5/KR4[n] b	5	1	((3, 2), (2, 0), None)	-1000000	7	1
2b1rk/5p/B5/2n3/P5/KRN3[] b	5	1	((3, 2), (2, 0), None)	-2909	10	1
2b1rk/5p/B5/3N2/P5/Kn4[r] b	7	1	((0, 2), (2, 0), None)	-2924	10	1
2b1rk/5p/B5/4n1/P5/KRN3[] b	5	1	((0, 2), (2, 0), None)	-1937	10	1
2b1rk/5p/B5/6/P5/KnN3[r] b	7	1	((0, 2), (2, 0), None)	-2572	10	1
2b1rk/5p/B5/6/Pn4/K1N3[r] b	5	1	((4, 1), (2, 0), None)	-1000000	7	1
2b1rk/5p/B5/n5/4N1/KR4[p] b	5	1	((3, 0), (5, 1), None)	-2741	10	1
2b1rk/5p/BR1n2/6/PK4/2N3[] w	8	1	((2, 1), (2, 3), None)	765	10	1
2b1rk/5p/BR4/2n3/PK4/2N3[] w	8	1	((4, 1), (3, 2), None)	692	10	1
2b1rk/5p/BR4/4n1/P5/K1N3[] b	5	1	((3, 4), (1, 3), None)	-237	10	1
2b1rk/5p/BR4/n5/PK4/2N3[] w	8	1	((4, 1), (3, 0), None)	913	10	1
2b1rk/5p/R5/4n1/P5/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-2388	10	1
2b1rk/5p/R5/6/P5/K1Nn2[b] b	7	1	((0, 2), (2, 0), None)	-1000000	6	1
2b1rk/6/1R3p/1B2n1/P5/K1N3[] w	6	1	((2, 1), (2, 5), None)	1717	10	1
2b1rk/6/1R3p/6/P5/1KNB2[N] w	8	1	((2, 1), (2, 5), None)	1000000	5	1
2b1rk/6/1R3p/6/P5/K1NB2[N] w	8	1	((2, 1), (2, 5), None)	1000000	5	1
2b1rk/6/1R3p/n5/PK4/2NB2[] w	6	1	((2, 1), (2, 5), None)	1000000	7	1
2b1rk/6/1RB2p/6/P5/K1N3[N] w	8	1	((2, 2), (3, 1), None)	3559	10	1
2b1rk/6/1Rn2p/6/P5/K1NB2[] w	4	1	((2, 1), (2, 2), None)	1955	10	1
2b1rk/6/2R2p/6/PK4/2NB2[N] w	8	1	((2, 2), (2, 5), None)	1000000	5	1
2b1rk/6/3R1p/1B4/P5/K1N2n[] w	8	1	((2, 3), (2, 5), None)	1000000	3	1
