# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
2b1rk/1n3p/6/PR4/6/K1NB2[] b	3	1	((0, 4), (5, 4), None)	-857	10	1
2b1rk/1n3p/6/R5/P5/K1NB2[] b	3	1	((1, 1), (3, 0), None)	-1992	10	1
2b1rk/1n3p/B1R3/3N2/PK4/6[] b	11	1	((0, 4), (4, 4), None)	150	4	1
2b1rk/1n3p/B1R3/3N2/PK4/6[] b	11	2	((0, 4), (0, 3), None)	323	4	1
2b1rk/1n3p/B1R3/3N2/PK4/6[] b	11	3	((0, 2), (1, 3), None)	342	4	1
2b1rk/1n3p/B1R3/3N2/PK4/6[] b	11	4	((0, 2), (3, 5), None)	676	4	1
2b1rk/1n3p/B1R3/3N2/PK4/6[] b	11	5	((1, 1), (2, 3), None)	731	4	1
2b1rk/1n3p/B1R3/3N2/PK4/6[] b	11	6	((1, 1), (0, 3), None)	739	4	1
2b1rk/1n3p/B1R3/6/P5/K1N3[] w	10	1	((2, 2), (0, 2), None)	421	10	1
2b1rk/1n3p/B1R3/6/PK4/2N3[] w	10	1	((5, 2), (3, 3), None)	317	10	1
2b1rk/1n3p/B5/6/P3N1/KR4[] b	3	1	((0, 4), (4, 4), None)	-940	10	1
2b1rk/1n3p/B5/6/P5/KR4[n] b	7	1	((1, 1), (2, 3), None)	-1495	10	1
2b1rk/1n4/2R2p/6/P5/K1NB2[] w	8	1	((2, 2), (2, 5), None)	1000000	5	1
2b1rk/1n4/BR3p/6/PK4/2N3[] w	8	1	((2, 1), (2, 5), None)	1000000	5	1
2b1rk/1nR2p/6/1N4/P5/K2B2[] b	11	1	((0, 4), (0, 3), None)	106	4	1
2b1rk/1nR2p/6/1N4/P5/K2B2[] b	11	2	((1, 5), (2, 5), None)	164	4	1
2b1rk/1nR2p/6/1N4/P5/K2B2[] b	11	3	((1, 1), (3, 0), None)	414	4	1
2b1rk/1nR2p/6/1N4/P5/K2B2[] b	11	4	((0, 2), (3, 5), None)	941	4	1
2b1rk/1nR2p/6/1N4/P5/K2B2[] b	11	5	((0, 2), (1, 3), None)	957	4	1
2b1rk/1nR2p/6/1N4/P5/K2B2[] b	11	6	((1, 1), (3, 2), None)	968	4	1
2b1rk/1nR2p/6/6/P5/K1NB2[] w	10	1	((5, 2), (3, 1), None)	785	10	1
2b1rk/2N1bp/6/6/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-2338	10	1
2b1rk/2N2p/6/3N2/P5/KB3r[] b	11	1	((0, 4), (4, 4), None)	-876	10	1
2b1rk/2N2p/6/6/P2R2/K1NB2[] w	10	1	((1, 2), (0, 4), None)	1000000	10	1
2b1rk/2N2p/6/6/P5/KBNr2[] b	9	1	((5, 3), (5, 2), None)	-1493	10	1
2b1rk/2N2p/6/6/P5/KR1n2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	3	1
2b1rk/2N2p/6/6/P5/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-2545	10	1
2b1rk/2R1n1/5p/1B4/P5/K1N3[] b	11	1	((0, 4), (0, 3), None)	136	4	1
2b1rk/2R1n1/5p/1B4/P5/K1N3[] b	11	2	((0, 2), (2, 4), None)	650	4	1
2b1rk/2R1n1/5p/1B4/P5/K1N3[] b	11	3	((0, 2), (3, 5), None)	708	4	1
2b1rk/2R1n1/5p/1B4/P5/K1N3[] b	11	4	((0, 2), (2, 0), None)	924	4	1
2b1rk/2R1n1/5p/1B4/P5/K1N3[] b	11	5	((0, 5), (1, 5), None)	960	4	1
2b1rk/2R1n1/5p/1B4/P5/K1N3[] b	11	6	((0, 2), (1, 3), None)	1107	4	1
2b1rk/2R1n1/5p/6/P1B3/K1N3[] w	10	1	((4, 2), (3, 1), None)	281	10	1
2b1rk/2R1np/6/1B4/P5/K1N3[] w	10	1	((3, 1), (0, 4), None)	790	10	1
2b1rk/2R1np/6/6/P1B3/K1N3[] b	9	1	((0, 4), (0, 3), None)	24	4	1
2b1rk/2R1np/6/6/P1B3/K1N3[] b	9	2	((0, 2), (3, 5), None)	56	4	1
2b1rk/2R1np/6/6/P1B3/K1N3[] b	9	3	((1, 5), (2, 5), None)	74	4	1
2b1rk/2R1np/6/6/P1B3/K1N3[] b	9	4	((0, 2), (2, 4), None)	207	4	1
2b1rk/2R1np/6/6/P1B3/K1N3[] b	9	5	((0, 2), (2, 0), None)	941	4	1
2b1rk/2R1np/6/6/P1B3/K1N3[] b	9	6	((0, 2), (1, 1), None)	943	4	1
2b1rk/2R1np/6/6/P5/K1NB2[] w	8	1	((5, 3), (4, 2), None)	347	10	1
2b1rk/2R2p/2n3/1B4/P5/K1N3[] b	9	1	((2, 2), (1, 4), None)	518	4	1
2b1rk/2R2p/2n3/1B4/P5/K1N3[] b	9	2	((0, 2), (2, 4), None)	983	4	1
2b1rk/2R2p/2n3/1B4/P5/K1N3[] b	9	3	((0, 4), (0, 3), None)	983	4	1
2b1rk/2R2p/2n3/1B4/P5/K1N3[] b	9	4	((0, 2), (2, 0), None)	996	4	1
2b1rk/2R2p/2n3/1B4/P5/K1N3[] b	9	5	((0, 2), (3, 5), None)	999	4	1
2b1rk/2R2p/2n3/1B4/P5/K1N3[] b	9	6	((0, 2), (1, 1), None)	1039	4	1
2b1rk/2R2p/3n2/6/P5/K2B2[n] b	9	1	((0, 2), (2, 4), None)	-1495	10	1
2b1rk/2R2p/4n1/6/P1B3/K1N3[] w	10	1	((1, 2), (2, 2), None)	258	10	1
2b1rk/2R2p/6/1B2n1/P5/K1N3[] b	9	1	((0, 4), (0, 3), None)	88	4	1
2b1rk/2R2p/6/1B2n1/P5/K1N3[] b	9	2	((0, 2), (2, 4), None)	496	4	1
2b1rk/2R2p/6/1B2n1/P5/K1N3[] b	9	3	((0, 2), (3, 5), None)	512	4	1
2b1rk/2R2p/6/1B2n1/P5/K1N3[] b	9	4	((0, 2), (2, 0), None)	909	4	1
2b1rk/2R2p/6/1B2n1/P5/K1N3[] b	9	5	((0, 2), (1, 3), None)	927	4	1
2b1rk/2R2p/6/1B2n1/P5/K1N3[] b	9	6	((3, 4), (1, 3), None)	993	4	1
2b1rk/2R2p/6/1n4/P1B3/K1N3[] w	10	1	((4, 2), (3, 1), None)	2543	10	1
2b1rk/2R2p/6/4n1/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	465	10	1
2b1rk/2R2p/6/6/P1Bn2/K1N3[] b	9	1	((0, 2), (2, 4), None)	207	4	1
2b1rk/2R2p/6/6/P1Bn2/K1N3[] b	9	2	((4, 3), (2, 4), None)	276	4	1
2b1rk/2R2p/6/6/P1Bn2/K1N3[] b	9	3	((0, 4), (0, 3), None)	818	4	1
2b1rk/2R2p/6/6/P1Bn2/K1N3[] b	9	4	((0, 2), (1, 3), None)	971	4	1
2b1rk/2R2p/6/6/P1Bn2/K1N3[] b	9	5	((4, 3), (3, 1), None)	1005	4	1
2b1rk/2R2p/6/6/P1Bn2/K1N3[] b	9	6	((0, 4), (2, 4), None)	1732	4	1
2b1rk/2R2p/6/6/P2n2/K1NB2[] w	8	1	((5, 3), (4, 2), None)	373	10	1
2b1rk/2R2p/6/6/P3n1/K1N3[b] b	7	1	('drop', 'bB'  , (2, 3))	-1000000	10	1
2b1rk/2R2p/6/6/PK4/2NB2[N] b	9	1	((0, 4), (0, 3), None)	957	4	1
2b1rk/2R2p/6/6/PK4/2NB2[N] b	9	2	((0, 2), (2, 4), None)	959	4	1
2b1rk/2R2p/6/6/PK4/2NB2[N] b	9	3	((1, 5), (2, 5), None)	1503	4	1
2b1rk/2R2p/6/6/PK4/2NB2[N] b	9	4	((0, 2), (1, 1), None)	1826	4	1
2b1rk/2R2p/6/6/PK4/2NB2[N] b	9	5	((0, 2), (1, 3), None)	1890	4	1
2b1rk/2R2p/6/6/PK4/2NB2[N] b	9	6	((0, 2), (2, 0), None)	1894	4	1
2b1rk/2R2p/6/6/PK4/2NB2[N] w	10	1	((5, 3), (3, 1), None)	2953	10	1
2b1rk/2R2p/6/6/Pn4/K1NB2[] w	8	1	((5, 0), (4, 1), None)	1199	10	1
2b1rk/2R2p/6/n5/P5/K1NB2[] w	8	1	((5, 3), (3, 1), None)	423	10	1
2b1rk/2R2p/6/n5/P5/K2B2[n] b	9	1	((0, 2), (1, 1), None)	-1146	10	1
2b1rk/2R2p/6/nB4/P5/K1N3[] b	9	1	((0, 4), (0, 3), None)	94	4	1
2b1rk/2R2p/6/nB4/P5/K1N3[] b	9	2	((0, 2), (2, 4), None)	458	4	1
2b1rk/2R2p/6/nB4/P5/K1N3[] b	9	3	((0, 2), (3, 5), None)	474	4	1
2b1rk/2R2p/6/nB4/P5/K1N3[] b	9	4	((0, 2), (1, 1), None)	474	4	1
2b1rk/2R2p/6/nB4/P5/K1N3[] b	9	5	((0, 2), (2, 0), None)	871	4	1
2b1rk/2R2p/6/nB4/P5/K1N3[] b	9	6	((0, 2), (1, 3), None)	913	4	1
2b1rk/2R2p/n5/1B4/P5/K1N3[] w	10	1	((1, 2), (0, 2), None)	1974	10	1
2b1rk/2R3/1n3p/1B4/P5/K1N3[] w	10	1	((3, 1), (0, 4), None)	680	10	1
2b1rk/2R3/2n2p/6/P5/K1NB2[] w	8	1	((1, 2), (2, 2), None)	1955	10	1
2b1rk/2R3/5p/6/PK4/2NB2[N] w	10	1	('drop', 'wN'  , (2, 3))	2005	10	1
2b1rk/2Rn1p/6/1B1N2/P5/K5[] b	11	1	((0, 4), (0, 3), None)	547	4	1
2b1rk/2Rn1p/6/1B1N2/P5/K5[] b	11	2	((0, 2), (2, 0), None)	1034	4	1
2b1rk/2Rn1p/6/1B1N2/P5/K5[] b	11	3	((1, 5), (2, 5), None)	1303	4	1
2b1rk/2Rn1p/6/1B1N2/P5/K5[] b	11	4	((1, 3), (2, 1), None)	1405	4	1
2b1rk/2Rn1p/6/1B1N2/P5/K5[] b	11	5	((0, 2), (1, 1), None)	1476	4	1
2b1rk/2Rn1p/6/1B1N2/P5/K5[] b	11	6	((1, 3), (3, 4), None)	1928	4	1
2b1rk/2Rn1p/6/1B4/P5/K1N3[] w	10	1	((1, 2), (1, 3), None)	1043	10	1
2b1rk/2Rn2/5p/1B4/P5/K1N3[] b	9	1	((1, 3), (2, 1), None)	496	4	1
2b1rk/2Rn2/5p/1B4/P5/K1N3[] b	9	2	((0, 4), (0, 3), None)	534	4	1
2b1rk/2Rn2/5p/1B4/P5/K1N3[] b	9	3	((0, 5), (1, 4), None)	679	4	1
2b1rk/2Rn2/5p/1B4/P5/K1N3[] b	9	4	((0, 5), (1, 5), None)	966	4	1
2b1rk/2Rn2/5p/1B4/P5/K1N3[] b	9	5	((0, 2), (2, 0), None)	1173	4	1
2b1rk/2Rn2/5p/1B4/P5/K1N3[] b	9	6	((2, 5), (3, 5), None)	1223	4	1
2b1rk/2Rn2/6/1B3p/P5/K1N3[] w	10	1	((1, 2), (1, 3), None)	1306	10	1
2b1rk/2n2p/3R2/6/P5/K1NB2[] b	9	1	((0, 4), (5, 4), None)	10	4	1
2b1rk/2n2p/3R2/6/P5/K1NB2[] b	9	2	((0, 2), (2, 4), None)	10	4	1
2b1rk/2n2p/3R2/6/P5/K1NB2[] b	9	3	((0, 4), (2, 4), None)	10	4	1
2b1rk/2n2p/3R2/6/P5/K1NB2[] b	9	4	((0, 4), (3, 4), None)	20	4	1
2b1rk/2n2p/3R2/6/P5/K1NB2[] b	9	5	((0, 4), (1, 4), None)	61	4	1
2b1rk/2n2p/3R2/6/P5/K1NB2[] b	9	6	((0, 2), (1, 1), None)	164	4	1
2b1rk/2n2p/3R2/6/PK4/2NB2[] w	8	1	((4, 1), (5, 0), None)	92	10	1
2b1rk/2n3/3R1p/1B4/PK4/2N3[] w	10	1	((2, 3), (2, 5), None)	1562	10	1
2b1rk/3B1p/3n2/1R4/P5/K1N3[] b	5	1	((0, 2), (1, 3), None)	-1753	10	1
2b1rk/3B1p/6/6/P5/KRN3[N] b	7	1	((0, 2), (1, 3), None)	-700	10	1
2b1rk/3B1p/6/6/P5/KnN3[r] b	7	1	((5, 1), (3, 2), None)	-1000000	10	1
2b1rk/3N1p/6/6/P5/KBNr2[] b	9	1	((0, 2), (1, 3), None)	-2409	10	1
2b1rk/3R1p/6/1B4/P5/K1N3[N] b	11	1	((0, 2), (1, 3), None)	339	4	1
2b1rk/3R1p/6/1B4/P5/K1N3[N] b	11	2	((0, 2), (2, 0), None)	1882	4	1
2b1rk/3R1p/6/1B4/P5/K1N3[N] b	11	3	((0, 2), (1, 1), None)	1892	4	1
2b1rk/3R1p/6/1B4/P5/K1N3[N] b	11	4	((1, 5), (2, 5), None)	1897	4	1
2b1rk/3R1p/6/1B4/P5/K1N3[N] b	11	5	((0, 4), (3, 4), None)	1915	4	1
2b1rk/3R1p/6/1B4/P5/K1N3[N] b	11	6	((0, 4), (2, 4), None)	2223	4	1
2b1rk/3R1p/6/6/P3n1/K1N3[b] b	7	1	((0, 2), (1, 3), None)	-1000000	7	1
2b1rk/3R1p/6/6/P5/K1Nn2[b] b	7	1	((0, 2), (1, 3), None)	-1000000	7	1
2b1rk/3n1p/1R4/1B4/P5/K1N3[] b	7	1	((1, 3), (2, 1), None)	-1416	10	1
2b1rk/3n1p/1R4/1B4/P5/K1N3[] w	6	1	((2, 1), (2, 2), None)	393	10	1
2b1rk/3n1p/1R4/6/P1B3/K1N3[] b	7	1	((1, 3), (2, 1), None)	-1794	10	1
2b1rk/3n1p/1R4/6/P5/K1NB2[] b	7	1	((1, 3), (2, 1), None)	-2109	10	1
2b1rk/3n1p/2B3/6/P5/KRN3[] b	7	1	((0, 4), (3, 4), None)	-13	10	1
2b1rk/3n1p/2R3/1B1N2/P5/K5[] w	10	1	((2, 2), (1, 2), None)	935	10	1
2b1rk/3n1p/2R3/1B4/P3N1/K5[] w	10	1	((2, 2), (0, 2), None)	873	10	1
2b1rk/3n1p/6/1B1N2/P5/KR4[] b	7	1	((0, 4), (3, 4), None)	4	10	1
2b1rk/3n1p/6/1B4/P3N1/KR4[] b	7	1	((0, 4), (4, 4), None)	-1159	10	1
2b1rk/3n1p/6/1B4/PK4/1RN3[] b	7	1	((0, 4), (5, 4), None)	-261	10	1
2b1rk/3n1p/6/1B4/PR4/K1N3[] b	7	1	((0, 4), (3, 4), None)	124	10	1
2b1rk/3n1p/6/6/P1B3/KRN3[] b	7	1	((0, 4), (0, 3), None)	-33	10	1
2b1rk/3n1p/6/6/P5/KRNB2[] b	7	1	((1, 3), (3, 2), None)	-783	10	1
2b1rk/3n1p/6/PB4/6/KRN3[] b	7	1	((0, 4), (3, 4), None)	-151	10	1
2b1rk/3n1p/B1R3/6/P5/K1N3[] b	7	1	((0, 2), (2, 0), None)	-418	10	1
2b1rk/3n1p/B2R2/6/P5/K1N3[] b	7	1	((0, 2), (2, 0), None)	-286	10	1
2b1rk/3n1p/B3R1/6/P5/K1N3[] b	7	1	((1, 5), (2, 4), None)	-1589	10	1
2b1rk/3n1p/B4R/6/P5/K1N3[] b	7	1	((1, 3), (2, 5), None)	-1837	10	1
2b1rk/3n1p/B5/1R4/P5/K1N3[] b	7	1	((0, 2), (2, 0), None)	-1471	10	1
2b1rk/3n1p/B5/6/P5/KRN3[] b	7	1	((0, 2), (2, 0), None)	-2050	10	1
2b1rk/3n1p/B5/6/PR4/K1N3[] b	7	1	((0, 2), (2, 0), None)	-1633	10	1
2b1rk/3n1p/BR4/1N4/P5/K5[] b	7	1	((1, 3), (2, 1), None)	-1957	10	1
2b1rk/3n1p/BR4/3N2/P5/K5[] b	7	1	((1, 3), (2, 1), None)	-1676	10	1
2b1rk/3n1p/BR4/6/P3N1/K5[] b	7	1	((1, 3), (2, 1), None)	-2412	10	1
2b1rk/3n1p/BR4/6/P5/1KN3[] b	7	1	((1, 3), (2, 1), None)	-2092	10	1
2b1rk/3n1p/BR4/6/PK4/2N3[] b	7	1	((1, 3), (2, 1), None)	-1762	10	1
2b1rk/3n1p/BR4/P5/6/K1N3[] b	7	1	((1, 3), (2, 1), None)	-1575	10	1
2b1rk/3n2/2R2p/1B4/P5/K1N3[] w	8	1	((2, 2), (1, 2), None)	674	10	1
2b1rk/4Np/6/6/P5/KBNr2[] b	9	1	((0, 4), (1, 4), None)	-2490	10	1
2b1rk/4Np/6/6/P5/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-3046	10	1
2b1rk/4bp/1N4/6/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-1996	10	1
2b1rk/4bp/2N3/6/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-2454	10	1
2b1rk/4bp/3N2/1N4/P5/K2R2[] b	9	1	((0, 4), (0, 3), None)	-678	10	1
2b1rk/4bp/3N2/6/P5/K2R2[N] b	9	1	((1, 4), (2, 3), None)	-1154	10	1
2b1rk/4bp/3N2/6/PR2N1/K5[] b	9	1	((0, 4), (0, 3), None)	-717	10	1
2b1rk/4bp/3N2/6/PR4/K5[N] b	9	1	((1, 4), (2, 3), None)	-1947	10	1
2b1rk/4bp/3R2/1N4/P5/K5[N] b	9	1	((0, 2), (1, 3), None)	-1133	10	1
2b1rk/4bp/4N1/6/PR2N1/K5[] b	9	1	((0, 2), (2, 4), None)	-1000000	9	1
2b1rk/4bp/5N/6/PR2N1/K5[] b	9	1	((0, 4), (0, 3), None)	-2282	10	1
2b1rk/4bp/5N/6/PR4/K5[N] b	9	1	((1, 4), (2, 5), None)	-1499	10	1
2b1rk/4bp/6/1N4/P5/1K1R2[N] b	9	1	((0, 2), (2, 4), None)	-606	10	1
2b1rk/4bp/6/1N4/PN4/K2R2[] b	9	1	((0, 2), (3, 5), None)	-464	10	1
2b1rk/4bp/6/1N4/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-2342	10	1
2b1rk/4bp/6/1NN3/P5/K2R2[] b	9	1	((1, 4), (3, 2), None)	-1000000	5	1
2b1rk/4bp/6/2N3/PR2N1/K5[] b	9	1	((0, 2), (3, 5), None)	-780	10	1
2b1rk/4bp/6/2N3/PR4/K5[N] b	9	1	((1, 4), (3, 2), None)	-2447	10	1
2b1rk/4bp/6/3N2/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-2442	10	1
2b1rk/4bp/6/4N1/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-1284	10	1
2b1rk/4bp/6/5N/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-3115	10	1
2b1rk/4bp/6/6/PR1NN1/K5[] b	9	1	((1, 4), (4, 1), None)	-2070	10	1
2b1rk/4bp/6/6/PR2N1/1K4[N] b	9	1	((1, 4), (4, 1), None)	-1892	10	1
2b1rk/4bp/6/6/PR2N1/K1N3[] b	9	1	((0, 2), (3, 5), None)	-1136	10	1
2b1rk/4bp/6/6/PR2N1/K2N2[] b	9	1	((1, 4), (4, 1), None)	-2330	10	1
2b1rk/4bp/6/6/PR2N1/K3N1[] b	9	1	((1, 4), (4, 1), None)	-2454	10	1
2b1rk/4bp/6/6/PR2N1/K4N[] b	9	1	((1, 4), (4, 1), None)	-2638	10	1
2b1rk/4bp/6/6/PR2N1/K5[N] b	9	1	((1, 4), (4, 1), None)	-1929	10	1
2b1rk/4bp/6/6/PR2N1/KN4[] b	9	1	((1, 4), (4, 1), None)	-2358	10	1
2b1rk/4bp/6/6/PR2NN/K5[] b	9	1	((1, 4), (4, 1), None)	-2790	10	1
2b1rk/4bp/6/6/PR4/K1N3[N] b	9	1	((0, 2), (1, 3), None)	-809	10	1
2b1rk/4bp/6/6/PRN1N1/K5[] b	9	1	((1, 4), (4, 1), None)	-2318	10	1
2b1rk/4bp/6/N5/PR2N1/K5[] b	9	1	((1, 4), (4, 1), None)	-2454	10	1
2b1rk/4bp/6/P5/1R2N1/K5[N] b	9	1	((1, 4), (4, 1), None)	-1767	10	1
2b1rk/4bp/N5/6/PR2N1/K5[] b	9	1	((0, 2), (2, 0), None)	-3457	10	1
2b1rk/4n1/1R3p/6/P1B3/K1N3[] w	6	1	((2, 1), (2, 5), None)	1000000	1	1
2b1rk/4np/1R4/6/P5/K1NB2[] w	4	1	((5, 3), (4, 2), None)	441	10	1
2b1rk/4np/3R2/6/P5/K1NB2[] b	9	1	((0, 2), (3, 5), None)	31	4	1
2b1rk/4np/3R2/6/P5/K1NB2[] b	9	2	((0, 2), (1, 1), None)	37	4	1
2b1rk/4np/3R2/6/P5/K1NB2[] b	9	3	((0, 2), (2, 4), None)	82	4	1
2b1rk/4np/3R2/6/P5/K1NB2[] b	9	4	((1, 4), (3, 5), None)	84	4	1
2b1rk/4np/3R2/6/P5/K1NB2[] b	9	5	((1, 4), (2, 2), None)	943	4	1
2b1rk/4np/3R2/6/P5/K1NB2[] b	9	6	((0, 2), (1, 3), None)	949	4	1
2b1rk/4np/5R/6/P1B3/K1N3[] w	8	1	((2, 5), (1, 5), None)	1000000	1	1
2b1rk/4np/6/3R2/P5/K1NB2[] w	8	1	((3, 3), (2, 3), None)	22	10	1
2b1rk/5B/3n2/1R4/P5/K1N3[P] b	5	1	((0, 5), (1, 5), None)	-547	10	1
2b1rk/5B/6/6/P5/K1Nr2[PN] b	9	1	((0, 5), (1, 5), None)	-849	10	1
2b1rk/5B/6/6/P5/KnN3[Pr] b	7	1	((0, 5), (1, 5), None)	-1522	10	1
2b1rk/5B/6/n5/P5/KR4[Pn] b	9	1	((0, 5), (1, 5), None)	-1457	10	1
2b1rk/5p/1N4/6/P5/KBNr2[] b	9	1	((5, 3), (5, 2), None)	-1475	10	1
2b1rk/5p/1N4/6/P5/Kn1B2[r] b	7	1	((5, 1), (3, 2), None)	-1895	10	1
2b1rk/5p/1R1N2/4n1/6/K2B2[p] b	9	1	((3, 4), (5, 3), None)	-2270	10	1
2b1rk/5p/1R1n2/5B/P5/K1N3[] b	5	1	((2, 3), (4, 2), None)	-1686	10	1
2b1rk/5p/1R1n2/6/P1B3/K1N3[] b	5	1	((2, 3), (4, 2), None)	-2984	10	1
2b1rk/5p/1R1n2/6/P3B1/K1N3[] b	5	1	((2, 3), (4, 4), None)	-1502	10	1
2b1rk/5p/1R2n1/6/PK4/2NB2[] w	10	1	((4, 0), (3, 0), None)	340	10	1
2b1rk/5p/1R2n1/P5/1K4/2NB2[] b	11	1	((0, 2), (1, 3), None)	30	4	1
2b1rk/5p/1R2n1/P5/1K4/2NB2[] b	11	2	((0, 4), (0, 3), None)	59	4	1
2b1rk/5p/1R2n1/P5/1K4/2NB2[] b	11	3	((0, 4), (1, 4), None)	79	4	1
2b1rk/5p/1R2n1/P5/1K4/2NB2[] b	11	4	((2, 4), (4, 3), None)	95	4	1
2b1rk/5p/1R2n1/P5/1K4/2NB2[] b	11	5	((1, 5), (2, 5), None)	200	4	1
2b1rk/5p/1R2n1/P5/1K4/2NB2[] b	11	6	((2, 4), (4, 5), None)	210	4	1
2b1rk/5p/1R3N/4n1/6/K2B2[p] b	9	1	((3, 4), (5, 3), None)	-1945	10	1
2b1rk/5p/1R4/1B1Nn1/P5/K5[] w	8	1	((2, 1), (0, 1), None)	773	10	1
2b1rk/5p/1R4/1B2n1/4N1/K5[p] b	9	1	((0, 2), (1, 3), None)	-974	10	1
2b1rk/5p/1R4/1B2n1/P5/K1N3[] b	5	1	((0, 2), (1, 3), None)	143	10	1
2b1rk/5p/1R4/1B4/P1n3/K1N3[] w	6	1	((3, 1), (4, 2), None)	1315	10	1
2b1rk/5p/1R4/1B4/P5/K1N2n[] w	6	1	((3, 1), (0, 4), None)	701	10	1
2b1rk/5p/1R4/1B4/P5/K1Nn2[] w	6	1	((3, 1), (5, 3), None)	1074	10	1
2b1rk/5p/1R4/1B4/P5/K5[Nn] w	10	1	((2, 1), (0, 1), None)	375	10	1
2b1rk/5p/1R4/1N2n1/P5/K2B2[] b	5	1	((3, 4), (5, 3), None)	-1325	10	1
2b1rk/5p/1R4/1n4/P1B3/K1N3[] w	6	1	((4, 2), (3, 1), None)	1807	10	1
2b1rk/5p/1R4/2N1n1/6/K2B2[p] b	9	1	((3, 4), (5, 3), None)	-1895	10	1
2b1rk/5p/1R4/2n3/P5/K1NB2[] b	5	1	((3, 2), (5, 3), None)	-1621	10	1
2b1rk/5p/1R4/2n3/P5/K2B2[n] b	5	1	((3, 2), (5, 3), None)	-1000000	9	1
2b1rk/5p/1R4/3Nn1/P5/K2B2[] b	5	1	((3, 4), (5, 3), None)	-1553	10	1
2b1rk/5p/1R4/3n2/P1B3/K1N3[] w	6	1	((5, 2), (3, 3), None)	1276	10	1
2b1rk/5p/1R4/4n1/1K2N1/3B2[p] b	9	1	((3, 4), (5, 3), None)	-1000000	10	1
2b1rk/5p/1R4/4n1/2B1N1/K5[p] b	9	1	((3, 4), (4, 2), None)	-4284	10	1
2b1rk/5p/1R4/4n1/4N1/1K1B2[p] b	9	1	((3, 4), (5, 3), None)	-2175	10	1
2b1rk/5p/1R4/4n1/6/K1NB2[p] b	9	1	((3, 4), (5, 3), None)	-2534	10	1
2b1rk/5p/1R4/4n1/K3N1/3B2[p] b	9	1	((3, 4), (5, 3), None)	-1973	10	1
2b1rk/5p/1R4/4n1/P1B3/K1N3[] b	5	1	((3, 4), (4, 2), None)	-2984	10	1
2b1rk/5p/1R4/4n1/P3B1/K1N3[] b	5	1	((3, 4), (4, 2), None)	-1454	10	1
2b1rk/5p/1R4/4n1/P3N1/K2B2[] b	5	1	((3, 4), (5, 3), None)	-1815	10	1
2b1rk/5p/1R4/4n1/P5/1KNB2[] b	5	1	((3, 4), (5, 3), None)	-1291	10	1
2b1rk/5p/1R4/4n1/P5/K1NB2[] b	5	1	((3, 4), (5, 3), None)	-1626	10	1
2b1rk/5p/1R4/4n1/P5/K1NB2[] w	4	1	((5, 3), (3, 1), None)	30	10	1
2b1rk/5p/1R4/4n1/PK4/2NB2[] b	5	1	((3, 4), (5, 3), None)	-1584	10	1
2b1rk/5p/1R4/4nB/P5/K1N3[] b	5	1	((3, 4), (4, 2), None)	-1693	10	1
2b1rk/5p/1R4/5n/P1B3/K1N3[] w	6	1	((2, 1), (2, 5), None)	279	10	1
2b1rk/5p/1R4/6/P1K1B1/2N3[N] w	10	1	((4, 4), (3, 3), None)	1280	10	1
2b1rk/5p/1R4/6/P1n3/1KN3[b] b	7	1	((4, 2), (2, 1), None)	-1000000	9	1
2b1rk/5p/1R4/6/P2n2/K1NB2[] w	4	1	((2, 1), (2, 3), None)	185	10	1
2b1rk/5p/1R4/6/P3B1/1KN3[N] w	10	1	((4, 4), (3, 3), None)	1450	10	1
2b1rk/5p/1R4/6/P3N1/K2n2[b] b	7	1	((0, 4), (4, 4), None)	-1000000	6	1
2b1rk/5p/1R4/6/P3n1/K1N3[b] b	7	1	('drop', 'bB'  , (3, 2))	-3300	10	1
2b1rk/5p/1R4/6/P5/K1NB2[N] w	10	1	((5, 2), (3, 3), None)	1366	10	1
2b1rk/5p/1R4/6/P5/K1Nn2[b] b	7	1	('drop', 'bB'  , (3, 2))	-1000000	9	1
2b1rk/5p/1R4/6/PK4/1nNB2[] w	6	1	((4, 1), (5, 1), None)	951	10	1
2b1rk/5p/1R4/6/PK4/2NB2[N] w	10	1	((5, 3), (3, 1), None)	1550	10	1
2b1rk/5p/1R4/6/PKn3/2N3[b] b	7	1	((4, 2), (2, 1), None)	-1000000	9	1
2b1rk/5p/1R4/6/PKn3/2NB2[] w	6	1	((5, 3), (4, 2), None)	1394	10	1
2b1rk/5p/1R4/6/Pn4/K1NB2[] w	4	1	((2, 1), (4, 1), None)	1063	10	1
2b1rk/5p/1R4/K5/P3B1/2N3[N] b	9	1	((0, 4), (3, 4), None)	565	4	1
